Year,State,Total_SAT_Takers,Total_Participation_Rate,Mean_Total_Score,Mean_ERW_Score,Mean_Math_Score,Race_Asian_N,Race_Asian_Pct,Race_Asian_Mean_Tot,Race_Asian_Mean_ERW,Race_Asian_Mean_Math,Race_Asian_Met_Both,Race_Asian_Met_ERW,Race_Asian_Met_Math,Race_Black_N,Race_Black_Pct,Race_Black_Mean_Tot,Race_Black_Mean_ERW,Race_Black_Mean_Math,Race_Black_Met_Both,Race_Black_Met_ERW,Race_Black_Met_Math,Race_Hispanic_N,Race_Hispanic_Pct,Race_Hispanic_Mean_Tot,Race_Hispanic_Mean_ERW,Race_Hispanic_Mean_Math,Race_Hispanic_Met_Both,Race_Hispanic_Met_ERW,Race_Hispanic_Met_Math,Race_White_N,Race_White_Pct,Race_White_Mean_Tot,Race_White_Mean_ERW,Race_White_Mean_Math,Race_White_Met_Both,Race_White_Met_ERW,Race_White_Met_Math,Race_Multi_N,Race_Multi_Pct,Race_Multi_Mean_Tot,Race_Multi_Mean_ERW,Race_Multi_Mean_Math,Race_Multi_Met_Both,Race_Multi_Met_ERW,Race_Multi_Met_Math,Race_NoResp_N,Race_NoResp_Pct,Race_NoResp_Mean_Tot,Race_NoResp_Mean_ERW,Race_NoResp_Mean_Math,Race_NoResp_Met_Both,Race_NoResp_Met_ERW,Race_NoResp_Met_Math,Gen_Female_N,Gen_Female_Pct,Gen_Female_Mean_Tot,Gen_Female_Mean_ERW,Gen_Female_Mean_Math,Gen_Female_Met_Both,Gen_Female_Met_ERW,Gen_Female_Met_Math,Gen_Male_N,Gen_Male_Pct,Gen_Male_Mean_Tot,Gen_Male_Mean_ERW,Gen_Male_Mean_Math,Gen_Male_Met_Both,Gen_Male_Met_ERW,Gen_Male_Met_Math,Gen_NoResp_N,Gen_NoResp_Pct,Gen_NoResp_Mean_Tot,Gen_NoResp_Mean_ERW,Gen_NoResp_Mean_Math,Gen_NoResp_Met_Both,Gen_NoResp_Met_ERW,Gen_NoResp_Met_Math,Edu_NoHS_N,Edu_NoHS_Pct,Edu_NoHS_Mean_Tot,Edu_NoHS_Mean_ERW,Edu_NoHS_Mean_Math,Edu_NoHS_Met_Both,Edu_NoHS_Met_ERW,Edu_NoHS_Met_Math,Edu_HS_N,Edu_HS_Pct,Edu_HS_Mean_Tot,Edu_HS_Mean_ERW,Edu_HS_Mean_Math,Edu_HS_Met_Both,Edu_HS_Met_ERW,Edu_HS_Met_Math,Edu_Assoc_N,Edu_Assoc_Pct,Edu_Assoc_Mean_Tot,Edu_Assoc_Mean_ERW,Edu_Assoc_Mean_Math,Edu_Assoc_Met_Both,Edu_Assoc_Met_ERW,Edu_Assoc_Met_Math,Edu_Bach_N,Edu_Bach_Pct,Edu_Bach_Mean_Tot,Edu_Bach_Mean_ERW,Edu_Bach_Mean_Math,Edu_Bach_Met_Both,Edu_Bach_Met_ERW,Edu_Bach_Met_Math,Edu_Grad_N,Edu_Grad_Pct,Edu_Grad_Mean_Tot,Edu_Grad_Mean_ERW,Edu_Grad_Mean_Math,Edu_Grad_Met_Both,Edu_Grad_Met_ERW,Edu_Grad_Met_Math,Edu_NoResp_N,Edu_NoResp_Pct,Edu_NoResp_Mean_Tot,Edu_NoResp_Mean_ERW,Edu_NoResp_Mean_Math,Edu_NoResp_Met_Both,Edu_NoResp_Met_ERW,Edu_NoResp_Met_Math,Loc_City_N,Loc_City_Pct,Loc_City_Mean_Tot,Loc_City_Mean_ERW,Loc_City_Mean_Math,Loc_City_Met_Both,Loc_City_Met_ERW,Loc_City_Met_Math,Loc_Suburb_N,Loc_Suburb_Pct,Loc_Suburb_Mean_Tot,Loc_Suburb_Mean_ERW,Loc_Suburb_Mean_Math,Loc_Suburb_Met_Both,Loc_Suburb_Met_ERW,Loc_Suburb_Met_Math,Loc_TownRural_N,Loc_TownRural_Pct,Loc_TownRural_Mean_Tot,Loc_TownRural_Mean_ERW,Loc_TownRural_Mean_Math,Loc_TownRural_Met_Both,Loc_TownRural_Met_ERW,Loc_TownRural_Met_Math,Loc_Unknown_N,Loc_Unknown_Pct,Loc_Unknown_Mean_Tot,Loc_Unknown_Mean_ERW,Loc_Unknown_Mean_Math,Loc_Unknown_Met_Both,Loc_Unknown_Met_ERW,Loc_Unknown_Met_Math,Inc_Lowest_N,Inc_Lowest_Pct,Inc_Lowest_Mean_Tot,Inc_Lowest_Mean_ERW,Inc_Lowest_Mean_Math,Inc_Lowest_Met_Both,Inc_Lowest_Met_ERW,Inc_Lowest_Met_Math,Inc_2ndLow_N,Inc_2ndLow_Pct,Inc_2ndLow_Mean_Tot,Inc_2ndLow_Mean_ERW,Inc_2ndLow_Mean_Math,Inc_2ndLow_Met_Both,Inc_2ndLow_Met_ERW,Inc_2ndLow_Met_Math,Inc_Middle_N,Inc_Middle_Pct,Inc_Middle_Mean_Tot,Inc_Middle_Mean_ERW,Inc_Middle_Mean_Math,Inc_Middle_Met_Both,Inc_Middle_Met_ERW,Inc_Middle_Met_Math,Inc_2ndHigh_N,Inc_2ndHigh_Pct,Inc_2ndHigh_Mean_Tot,Inc_2ndHigh_Mean_ERW,Inc_2ndHigh_Mean_Math,Inc_2ndHigh_Met_Both,Inc_2ndHigh_Met_ERW,Inc_2ndHigh_Met_Math,Inc_Highest_N,Inc_Highest_Pct,Inc_Highest_Mean_Tot,Inc_Highest_Mean_ERW,Inc_Highest_Mean_Math,Inc_Highest_Met_Both,Inc_Highest_Met_ERW,Inc_Highest_Met_Math,Inc_Unknown_N,Inc_Unknown_Pct,Inc_Unknown_Mean_Tot,Inc_Unknown_Mean_ERW,Inc_Unknown_Mean_Math,Inc_Unknown_Met_Both,Inc_Unknown_Met_ERW,Inc_Unknown_Met_Math,SAT_75th_Total,SAT_75th_ERW,SAT_75th_Math,SAT_75th_Reading,SAT_75th_Writing,SAT_75th_Math_Sub,SAT_75th_Hist_Soc,SAT_75th_Science,SAT_50th_Total,SAT_50th_ERW,SAT_50th_Math,SAT_50th_Reading,SAT_50th_Writing,SAT_50th_Math_Sub,SAT_50th_Hist_Soc,SAT_50th_Science,SAT_25th_Total,SAT_25th_ERW,SAT_25th_Math,SAT_25th_Reading,SAT_25th_Writing,SAT_25th_Math_Sub,SAT_25th_Hist_Soc,SAT_25th_Science,Race_AmInd_N,Race_AmInd_Pct,Race_AmInd_Mean_Tot,Race_AmInd_Mean_ERW,Race_AmInd_Mean_Math,Race_AmInd_Met_Both,Race_AmInd_Met_ERW,Race_AmInd_Met_Math,Race_NatHaw_N,Race_NatHaw_Pct,Race_NatHaw_Mean_Tot,Race_NatHaw_Mean_ERW,Race_NatHaw_Mean_Math,Race_NatHaw_Met_Both,Race_NatHaw_Met_ERW,Race_NatHaw_Met_Math,SAT_IQR_Spread
2023,Missouri,2100,0.03,0,0,0,294,0.14,1318,643,676,0.9,0.95,0.93,220,0.1,1039,529,510,0.43,0.66,0.44,230,0.11,1044,534,510,0.4,0.64,0.42,1128,0.54,1221,622,599,0.75,0.94,0.77,121,0.06,1219,622,596,0.73,0.93,0.74,97,0.05,1137,570,566,0.57,0.73,0.58,1131,0.54,1167,597,570,0.64,0.86,0.65,948,0.45,1220,608,612,0.75,0.87,0.77,86,0.04,1161,584,577,0.63,0.74,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0.04,1082,562,520,0.37,0.79,0.37,0,0,0,0,0,0,0,0,972,0.46,1265,638,627,0.82,0.94,0.83,105,0.05,1073,533,540,0.5,0.66,0.53,534,0.25,1114,571,543,0.53,0.77,0.54,1000,0.48,1241,622,619,0.8,0.92,0.81,295,0.14,1157,588,569,0.64,0.85,0.65,207,0.1,1153,580,572,0.61,0.81,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,690,680,34,35,34,34,34,1210,610,590,30,31,29.5,30,31,1040,530,510,26,26,25.5,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
2023,Montana,477,0.05,0,0,0,16,0.03,1221,570,651,0.81,0.81,0.94,11,0.02,949,479,470,0.36,0.45,0.36,29,0.06,1176,606,570,0.62,0.97,0.62,371,0.78,1204,614,591,0.77,0.94,0.77,22,0.05,1181,604,577,0.73,0.86,0.77,26,0.05,1151,595,556,0.5,0.92,0.54,267,0.56,1169,604,565,0.67,0.91,0.68,209,0.44,1221,610,612,0.81,0.92,0.83,17,0.04,1205,604,602,0.71,0.94,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.05,1186,605,581,0.59,0.86,0.59,0,0,0,0,0,0,0,0,178,0.37,1241,631,610,0.83,0.97,0.84,21,0.04,1192,607,585,0.76,0.9,0.76,107,0.22,1228,622,606,0.74,0.96,0.74,0,0,0,0,0,0,0,0,321,0.67,1185,601,584,0.75,0.9,0.78,26,0.05,1113,558,555,0.69,0.81,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,670,650,34,34,32.5,34,34,1190,610,580,30,31,29,30,31,1080,550,520,27,28,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
2023,Nebraska,331,0.01,0,0,0,68,0.21,1294,633,661,0.87,0.93,0.9,20,0.06,1187,614,574,0.8,1,0.8,28,0.08,1191,612,579,0.79,1,0.79,176,0.53,1252,635,617,0.85,0.97,0.85,23,0.07,1293,661,632,0.91,0.96,0.91,15,0.05,1203,596,607,0.73,0.93,0.73,181,0.55,1232,629,603,0.82,0.98,0.83,146,0.44,1275,633,642,0.87,0.95,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.03,1186,603,584,0.82,1,0.82,0,0,0,0,0,0,0,0,140,0.42,1297,654,643,0.88,0.98,0.88,13,0.04,1158,568,590,0.69,0.77,0.77,212,0.64,1269,639,630,0.87,0.98,0.88,30,0.09,1245,630,614,0.77,0.93,0.77,66,0.2,1219,607,612,0.82,0.95,0.83,37,0.11,1191,595,596,0.7,0.92,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,700,690,35,36,34.5,35,34,1270,640,630,31,33,31.5,32,32,1120,560,550,28,29,27.5,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2023,Nevada,2047,0.06,0,0,0,378,0.18,1261,620,641,0.81,0.91,0.83,123,0.06,1055,544,511,0.46,0.79,0.46,467,0.23,1075,551,524,0.48,0.77,0.48,828,0.4,1182,602,580,0.72,0.91,0.73,183,0.09,1211,614,597,0.77,0.9,0.78,56,0.03,1144,583,561,0.48,0.84,0.48,1101,0.54,1152,589,563,0.63,0.86,0.65,932,0.46,1181,591,590,0.69,0.87,0.7,56,0.03,1156,588,568,0.63,0.82,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.05,1140,582,558,0.65,0.92,0.66,0,0,0,0,0,0,0,0,640,0.31,1251,632,619,0.82,0.95,0.83,108,0.05,1071,548,523,0.44,0.68,0.45,963,0.47,1197,603,594,0.72,0.9,0.73,538,0.26,1116,568,548,0.58,0.82,0.6,335,0.16,1177,600,577,0.7,0.92,0.71,367,0.18,1197,604,593,0.71,0.89,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,660,660,33,33,33,33,33,1170,600,570,29,30,28.5,29,30,1030,520,500,26,26,25,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
2023,New Hampshire,12390,0.82,0,0,0,578,0.05,1234,606,629,0.73,0.85,0.76,214,0.02,1008,514,494,0.33,0.59,0.35,666,0.05,1000,511,489,0.31,0.6,0.32,7002,0.57,1074,548,526,0.48,0.75,0.5,406,0.03,1093,552,541,0.49,0.73,0.5,3399,0.27,926,472,454,0.18,0.43,0.2,6083,0.49,1031,530,500,0.37,0.67,0.38,6247,0.5,1037,522,515,0.42,0.63,0.44,3941,0.32,964,491,473,0.26,0.53,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0.04,1016,518,499,0.37,0.66,0.39,0,0,0,0,0,0,0,0,2459,0.2,1191,603,587,0.7,0.89,0.71,4169,0.34,929,475,455,0.18,0.45,0.2,1485,0.12,1008,514,494,0.35,0.59,0.36,5154,0.42,1042,529,513,0.4,0.67,0.42,5474,0.44,1030,525,505,0.39,0.65,0.41,1235,0.1,931,475,456,0.2,0.42,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,600,580,30,30,29,30,31,1020,520,500,26,26,25,26,27,880,450,420,23,22,21,22,23,117,0.01,900,458,442,0.09,0.38,0.13,0,0,0,0,0,0,0,0,290
2023,New Jersey,73353,0.64,0,0,0,9722,0.13,1266,622,644,0.8,0.89,0.82,7847,0.11,927,474,453,0.21,0.45,0.23,19007,0.26,958,486,471,0.28,0.51,0.3,29141,0.4,1127,570,557,0.6,0.83,0.61,2317,0.03,1141,578,563,0.6,0.82,0.62,4986,0.07,927,469,458,0.24,0.38,0.26,37676,0.51,1055,537,518,0.44,0.69,0.45,35088,0.48,1078,538,540,0.51,0.68,0.53,8083,0.11,899,455,444,0.2,0.34,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0.04,1029,523,506,0.4,0.68,0.42,0,0,0,0,0,0,0,0,18764,0.26,1203,604,599,0.71,0.88,0.72,10931,0.15,879,446,433,0.16,0.31,0.17,7354,0.1,904,458,446,0.21,0.36,0.23,55784,0.76,1082,545,537,0.5,0.71,0.51,7119,0.1,1102,556,546,0.54,0.77,0.56,8436,0.12,904,459,445,0.2,0.37,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,620,610,31,31,30.5,31,32,1060,540,520,27,27,26,27,27,890,450,430,23,22,21.5,23,22,245,0,924,465,458,0.24,0.42,0.27,88,0,965,487,478,0.33,0.48,0.33,340
2023,New Mexico,20068,0.94,0,0,0,348,0.02,1083,538,545,0.47,0.67,0.52,333,0.02,881,451,430,0.12,0.34,0.12,12177,0.61,873,443,430,0.11,0.3,0.12,4277,0.21,994,508,486,0.32,0.58,0.33,463,0.02,997,509,488,0.33,0.59,0.35,491,0.02,913,462,451,0.21,0.36,0.25,10315,0.51,898,459,439,0.14,0.37,0.15,9702,0.48,904,455,449,0.18,0.35,0.2,3831,0.19,853,432,421,0.09,0.26,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0.07,907,461,446,0.14,0.39,0.16,0,0,0,0,0,0,0,0,2563,0.13,1051,535,516,0.43,0.66,0.45,3712,0.18,838,425,413,0.08,0.22,0.09,6468,0.32,938,478,461,0.22,0.45,0.24,2109,0.11,896,456,440,0.15,0.36,0.17,11140,0.56,875,444,432,0.12,0.3,0.13,3193,0.16,849,430,419,0.08,0.24,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,510,500,26,25,25,26,26,870,440,430,22,22,21.5,22,22,770,390,380,20,19,19,19,20,1957,0.1,820,412,408,0.04,0.16,0.07,22,0,790,407,383,0,0.14,0,230
2023,New York,128296,0.62,0,0,0,16532,0.13,1180,576,604,0.67,0.79,0.72,15932,0.12,925,472,453,0.21,0.45,0.22,32024,0.25,953,483,469,0.26,0.49,0.28,43407,0.34,1143,574,569,0.65,0.85,0.67,3758,0.03,1130,570,560,0.6,0.79,0.61,15800,0.12,875,442,433,0.16,0.29,0.18,65486,0.51,1032,523,509,0.41,0.64,0.43,62044,0.48,1044,520,524,0.46,0.62,0.49,25909,0.2,881,445,435,0.16,0.31,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592,0.05,1034,522,511,0.41,0.68,0.44,0,0,0,0,0,0,0,0,28270,0.22,1180,593,587,0.69,0.86,0.71,27699,0.22,887,447,440,0.17,0.32,0.2,68310,0.53,968,487,480,0.3,0.48,0.32,40687,0.32,1118,560,557,0.59,0.8,0.61,12024,0.09,1112,558,555,0.6,0.82,0.63,30024,0.23,948,478,470,0.27,0.44,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,600,600,30,30,30,30,31,1030,520,510,26,25,25.5,26,26,860,440,420,22,21,21,22,22,669,0.01,943,473,471,0.24,0.43,0.29,174,0,915,462,453,0.2,0.35,0.21,340
2023,North Carolina,27803,0.24,0,0,0,2587,0.09,1270,624,646,0.82,0.9,0.85,3967,0.14,971,495,477,0.28,0.55,0.3,2831,0.1,1055,535,520,0.47,0.7,0.49,16059,0.58,1161,589,571,0.68,0.89,0.7,1295,0.05,1140,578,563,0.62,0.83,0.64,887,0.03,1032,523,509,0.41,0.61,0.43,14640,0.53,1118,572,546,0.57,0.82,0.58,12944,0.47,1137,568,569,0.64,0.8,0.66,929,0.03,1033,523,511,0.43,0.62,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0.05,1045,532,513,0.43,0.71,0.45,0,0,0,0,0,0,0,0,9694,0.35,1203,608,595,0.74,0.9,0.76,1449,0.05,984,498,486,0.33,0.54,0.35,11882,0.43,1135,574,561,0.61,0.8,0.63,6717,0.24,1130,571,559,0.63,0.84,0.65,7551,0.27,1101,558,544,0.57,0.79,0.59,1676,0.06,1000,506,494,0.37,0.56,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,650,630,32,33,31.5,32,33,1130,570,560,29,29,28,29,29,990,500,480,25,24,24,25,25,152,0.01,984,500,484,0.31,0.62,0.34,25,0,1023,514,509,0.4,0.72,0.4,280
2023,North Dakota,83,0.01,0,0,0,11,0.13,1311,654,657,0.82,1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.59,1311,666,645,0.88,1,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.52,1253,645,608,0.77,1,0.77,40,0.48,1322,660,662,0.9,0.98,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.42,1355,687,668,0.97,1,0.97,0,0,0,0,0,0,0,0,34,0.41,1322,668,654,0.94,1,0.94,0,0,0,0,0,0,0,0,36,0.43,1229,623,606,0.69,0.97,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,720,700,36,36,35,36,36,1300,670,630,33,33,31.5,33,33,1150,570,580,28,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270
2023,Ohio,23823,0.18,0,0,0,1625,0.07,1238,603,635,0.77,0.85,0.81,3862,0.16,883,448,436,0.14,0.33,0.15,1977,0.08,956,484,471,0.26,0.46,0.28,13376,0.56,1098,552,546,0.55,0.76,0.57,1138,0.05,1060,535,525,0.46,0.67,0.48,1665,0.07,899,456,442,0.17,0.36,0.18,11806,0.5,1037,527,510,0.41,0.64,0.43,11925,0.5,1050,522,528,0.46,0.62,0.49,2789,0.12,913,463,450,0.19,0.39,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0.05,999,505,495,0.34,0.58,0.37,0,0,0,0,0,0,0,0,5521,0.23,1196,599,597,0.73,0.86,0.74,4429,0.19,890,451,440,0.15,0.34,0.17,5332,0.22,932,474,459,0.24,0.41,0.26,14789,0.62,1075,538,537,0.5,0.7,0.52,2552,0.11,1054,531,524,0.45,0.67,0.48,2265,0.1,992,499,493,0.33,0.52,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,610,600,30,31,30,30,31,1030,520,520,26,25,26,26,26,870,440,430,22,21,21.5,22,22,157,0.01,929,466,464,0.24,0.43,0.26,23,0,912,448,463,0.3,0.43,0.3,330
2023,Oklahoma,8158,0.18,0,0,0,350,0.04,1125,557,568,0.55,0.71,0.6,1024,0.13,843,429,414,0.08,0.25,0.09,1352,0.17,917,465,452,0.18,0.4,0.2,3894,0.48,983,502,480,0.3,0.55,0.32,952,0.12,978,501,477,0.29,0.55,0.31,208,0.03,873,447,426,0.14,0.32,0.14,4098,0.5,946,487,460,0.22,0.49,0.23,4011,0.49,959,484,475,0.28,0.47,0.3,1257,0.15,845,431,415,0.08,0.25,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0.05,944,483,462,0.23,0.47,0.25,0,0,0,0,0,0,0,0,1153,0.14,1114,569,544,0.55,0.77,0.56,1963,0.24,848,432,416,0.07,0.25,0.08,3187,0.39,930,472,458,0.22,0.43,0.24,3992,0.49,952,486,466,0.24,0.48,0.26,658,0.08,1006,518,489,0.33,0.62,0.35,913,0.11,873,443,430,0.13,0.3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,550,530,28,28,26.5,28,28,920,470,460,23,24,23,23,23,800,410,390,20,20,19.5,20,20,352,0.04,910,465,445,0.14,0.41,0.16,26,0,818,419,399,0.04,0.19,0.04,280
2023,Oregon,10020,0.24,0,0,0,971,0.1,1228,606,622,0.75,0.87,0.79,218,0.02,969,502,467,0.3,0.57,0.3,1396,0.14,1014,519,495,0.36,0.63,0.38,5824,0.58,1153,590,563,0.64,0.89,0.65,729,0.07,1170,599,571,0.66,0.9,0.67,755,0.08,1017,519,498,0.37,0.61,0.39,5099,0.51,1109,572,536,0.53,0.82,0.54,4764,0.48,1142,574,568,0.63,0.82,0.65,956,0.1,1018,524,494,0.37,0.65,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0.04,1058,540,518,0.43,0.76,0.44,0,0,0,0,0,0,0,0,3271,0.33,1223,622,601,0.77,0.94,0.78,1129,0.11,997,511,486,0.33,0.6,0.35,5207,0.52,1130,578,551,0.58,0.83,0.6,1751,0.17,1185,599,586,0.7,0.89,0.71,2649,0.26,1073,546,527,0.49,0.74,0.51,1655,0.17,1098,560,537,0.51,0.74,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,650,620,33,33,31,32,33,1120,580,550,29,29,27.5,29,29,980,500,480,25,24,24,25,25,86,0.01,987,506,481,0.33,0.6,0.37,41,0,928,472,455,0.2,0.39,0.2,290
2023,Pennsylvania,69075,0.48,0,0,0,5041,0.07,1212,596,615,0.72,0.84,0.75,6711,0.1,906,466,440,0.16,0.42,0.18,6245,0.09,981,502,478,0.3,0.57,0.32,43857,0.63,1120,568,552,0.59,0.85,0.61,2619,0.04,1094,558,536,0.52,0.79,0.53,4218,0.06,906,462,444,0.23,0.39,0.24,36900,0.53,1063,545,518,0.46,0.75,0.47,31657,0.46,1095,549,547,0.56,0.75,0.59,4807,0.07,901,460,441,0.21,0.37,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,0.06,1040,530,510,0.42,0.73,0.44,0,0,0,0,0,0,0,0,19144,0.28,1176,595,582,0.69,0.88,0.7,7050,0.1,894,456,438,0.19,0.37,0.21,14949,0.22,946,484,462,0.26,0.48,0.28,38291,0.55,1127,569,557,0.6,0.83,0.62,13184,0.19,1089,551,537,0.53,0.81,0.55,4826,0.07,965,491,474,0.31,0.52,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,620,600,31,31,30,31,32,1080,550,530,28,27,26.5,27,28,930,470,450,24,23,22.5,24,24,336,0,963,485,477,0.28,0.51,0.3,48,0,854,434,420,0.21,0.31,0.21,290
2023,Puerto Rico,0,0,0,0,0,12,0,1005,516,489,0.25,0.58,0.25,0,0,0,0,0,0,0,0,3147,0.97,973,509,464,0.21,0.61,0.22,31,0.01,1085,562,523,0.48,0.77,0.48,0,0,0,0,0,0,0,0,29,0.01,926,479,448,0.24,0.55,0.24,1678,0.52,973,514,459,0.2,0.64,0.2,1534,0.47,974,504,470,0.24,0.57,0.25,52,0.03,878,458,419,0.08,0.44,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0.05,866,453,412,0.08,0.38,0.08,0,0,0,0,0,0,0,0,1305,0.4,1021,534,486,0.31,0.72,0.32,114,0.04,939,491,448,0.13,0.52,0.13,59,0.02,866,459,407,0.03,0.37,0.03,167,0.05,892,466,426,0.1,0.44,0.11,48,0.01,948,486,463,0.19,0.5,0.23,1667,0.52,992,519,473,0.25,0.66,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,570,520,29,29,26,28,28,950,500,450,25,25,22.5,25,25,850,440,400,22,22,20,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
2023,Rhode Island,10745,0.95,0,0,0,369,0.03,1084,540,544,0.5,0.69,0.51,966,0.09,877,447,431,0.13,0.33,0.14,1744,0.16,888,454,435,0.15,0.35,0.16,5771,0.54,1020,522,498,0.37,0.65,0.38,374,0.03,988,508,480,0.29,0.58,0.3,1434,0.13,811,414,397,0.07,0.19,0.07,5350,0.5,962,496,466,0.26,0.54,0.26,5355,0.5,952,482,470,0.28,0.47,0.3,1304,0.12,850,433,417,0.1,0.29,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0.05,955,491,464,0.23,0.54,0.24,0,0,0,0,0,0,0,0,1845,0.17,1109,566,543,0.55,0.77,0.56,1989,0.19,845,431,414,0.09,0.27,0.1,2822,0.26,905,466,438,0.19,0.4,0.2,6506,0.61,967,492,475,0.28,0.53,0.3,865,0.08,982,501,480,0.29,0.58,0.3,1789,0.17,851,434,417,0.11,0.27,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,560,540,28,29,27,28,28,930,480,460,24,24,23,23,24,790,400,380,21,20,19,20,21,74,0.01,821,412,409,0.04,0.16,0.07,13,0,918,473,445,0.23,0.31,0.31,300
