Year,State,Total_SAT_Takers,Total_Participation_Rate,Mean_Total_Score,Mean_ERW_Score,Mean_Math_Score,Race_AmInd_N,Race_AmInd_Pct,Race_AmInd_Mean_Tot,Race_AmInd_Mean_ERW,Race_AmInd_Mean_Math,Race_AmInd_Met_Both,Race_AmInd_Met_ERW,Race_AmInd_Met_Math,Race_Asian_N,Race_Asian_Pct,Race_Asian_Mean_Tot,Race_Asian_Mean_ERW,Race_Asian_Mean_Math,Race_Asian_Met_Both,Race_Asian_Met_ERW,Race_Asian_Met_Math,Race_Black_N,Race_Black_Pct,Race_Black_Mean_Tot,Race_Black_Mean_ERW,Race_Black_Mean_Math,Race_Black_Met_Both,Race_Black_Met_ERW,Race_Black_Met_Math,Race_Hispanic_N,Race_Hispanic_Pct,Race_Hispanic_Mean_Tot,Race_Hispanic_Mean_ERW,Race_Hispanic_Mean_Math,Race_Hispanic_Met_Both,Race_Hispanic_Met_ERW,Race_Hispanic_Met_Math,Race_White_N,Race_White_Pct,Race_White_Mean_Tot,Race_White_Mean_ERW,Race_White_Mean_Math,Race_White_Met_Both,Race_White_Met_ERW,Race_White_Met_Math,Race_Multi_N,Race_Multi_Pct,Race_Multi_Mean_Tot,Race_Multi_Mean_ERW,Race_Multi_Mean_Math,Race_Multi_Met_Both,Race_Multi_Met_ERW,Race_Multi_Met_Math,Race_NoResp_N,Race_NoResp_Pct,Race_NoResp_Mean_Tot,Race_NoResp_Mean_ERW,Race_NoResp_Mean_Math,Race_NoResp_Met_Both,Race_NoResp_Met_ERW,Race_NoResp_Met_Math,Gen_Female_N,Gen_Female_Pct,Gen_Female_Mean_Tot,Gen_Female_Mean_ERW,Gen_Female_Mean_Math,Gen_Female_Met_Both,Gen_Female_Met_ERW,Gen_Female_Met_Math,Gen_Male_N,Gen_Male_Pct,Gen_Male_Mean_Tot,Gen_Male_Mean_ERW,Gen_Male_Mean_Math,Gen_Male_Met_Both,Gen_Male_Met_ERW,Gen_Male_Met_Math,Gen_NoResp_N,Gen_NoResp_Pct,Gen_NoResp_Mean_Tot,Gen_NoResp_Mean_ERW,Gen_NoResp_Mean_Math,Gen_NoResp_Met_Both,Gen_NoResp_Met_ERW,Gen_NoResp_Met_Math,Edu_NoHS_N,Edu_NoHS_Pct,Edu_NoHS_Mean_Tot,Edu_NoHS_Mean_ERW,Edu_NoHS_Mean_Math,Edu_NoHS_Met_Both,Edu_NoHS_Met_ERW,Edu_NoHS_Met_Math,Edu_HS_N,Edu_HS_Pct,Edu_HS_Mean_Tot,Edu_HS_Mean_ERW,Edu_HS_Mean_Math,Edu_HS_Met_Both,Edu_HS_Met_ERW,Edu_HS_Met_Math,Edu_Assoc_N,Edu_Assoc_Pct,Edu_Assoc_Mean_Tot,Edu_Assoc_Mean_ERW,Edu_Assoc_Mean_Math,Edu_Assoc_Met_Both,Edu_Assoc_Met_ERW,Edu_Assoc_Met_Math,Edu_Bach_N,Edu_Bach_Pct,Edu_Bach_Mean_Tot,Edu_Bach_Mean_ERW,Edu_Bach_Mean_Math,Edu_Bach_Met_Both,Edu_Bach_Met_ERW,Edu_Bach_Met_Math,Edu_Grad_N,Edu_Grad_Pct,Edu_Grad_Mean_Tot,Edu_Grad_Mean_ERW,Edu_Grad_Mean_Math,Edu_Grad_Met_Both,Edu_Grad_Met_ERW,Edu_Grad_Met_Math,Edu_NoResp_N,Edu_NoResp_Pct,Edu_NoResp_Mean_Tot,Edu_NoResp_Mean_ERW,Edu_NoResp_Mean_Math,Edu_NoResp_Met_Both,Edu_NoResp_Met_ERW,Edu_NoResp_Met_Math,SAT_75th_Total,SAT_75th_ERW,SAT_75th_Math,SAT_75th_Reading,SAT_75th_Writing,SAT_75th_Math_Sub,SAT_75th_Hist_Soc,SAT_75th_Science,SAT_50th_Total,SAT_50th_ERW,SAT_50th_Math,SAT_50th_Reading,SAT_50th_Writing,SAT_50th_Math_Sub,SAT_50th_Hist_Soc,SAT_50th_Science,SAT_25th_Total,SAT_25th_ERW,SAT_25th_Math,SAT_25th_Reading,SAT_25th_Writing,SAT_25th_Math_Sub,SAT_25th_Hist_Soc,SAT_25th_Science,Race_NatHaw_N,Race_NatHaw_Pct,Race_NatHaw_Mean_Tot,Race_NatHaw_Mean_ERW,Race_NatHaw_Mean_Math,Race_NatHaw_Met_Both,Race_NatHaw_Met_ERW,Race_NatHaw_Met_Math,SAT_IQR_Spread
2021,Nevada,1295.0,0.04,1195,596,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.2,1273.0,620.0,653.0,0.81,0.89,0.86,50.0,0.04,1083.0,544.0,539.0,0.4,0.68,0.48,233.0,0.18,1104.0,556.0,548.0,0.55,0.78,0.58,585.0,0.45,1210.0,608.0,602.0,0.77,0.92,0.79,106.0,0.08,1207.0,603.0,604.0,0.77,0.91,0.8,51.0,0.04,1120.0,565.0,555.0,0.59,0.78,0.67,645.0,0.5,1175.0,595.0,581.0,0.67,0.88,0.69,646.0,0.5,1214.0,598.0,616.0,0.76,0.87,0.8,403.0,0.11,983.0,506.0,478.0,0.33,0.68,0.34,171.0,0.05,968.0,492.0,477.0,0.32,0.64,0.34,802.0,0.22,1034.0,533.0,500.0,0.44,0.79,0.45,157.0,0.04,1071.0,554.0,517.0,0.54,0.86,0.54,1097.0,0.3,1105.0,568.0,537.0,0.62,0.9,0.63,885.0,0.24,1164.0,599.0,565.0,0.73,0.94,0.74,407.0,0.11,974.0,500.0,474.0,0.32,0.66,0.33,1340,670,680,33,34,34.0,33,34,1190,600,590,30,30,29.5,30,30,1060,530,520,26,26,26.0,27,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
2021,New,11050.0,0.71,1065,540,526,132.0,0.01,935.0,472.0,463.0,0.16,0.43,0.23,512.0,0.05,1250.0,609.0,641.0,0.77,0.88,0.79,196.0,0.02,1023.0,519.0,504.0,0.39,0.64,0.4,583.0,0.05,1025.0,521.0,504.0,0.4,0.64,0.41,6842.0,0.62,1100.0,559.0,542.0,0.54,0.8,0.56,304.0,0.03,1137.0,574.0,563.0,0.6,0.84,0.62,2467.0,0.22,941.0,479.0,463.0,0.2,0.47,0.22,5547.0,0.5,1060.0,543.0,517.0,0.43,0.74,0.45,5491.0,0.5,1071.0,536.0,535.0,0.49,0.7,0.51,2765.0,0.36,988.0,506.0,483.0,0.38,0.69,0.39,74.0,0.01,939.0,470.0,469.0,0.26,0.53,0.3,834.0,0.11,985.0,507.0,479.0,0.34,0.72,0.36,224.0,0.03,1013.0,519.0,494.0,0.42,0.79,0.44,2030.0,0.26,1081.0,555.0,527.0,0.6,0.88,0.62,1730.0,0.22,1153.0,593.0,560.0,0.73,0.94,0.75,2531.0,0.33,977.0,500.0,478.0,0.36,0.66,0.37,1190,610,590,31,31,29.5,30,31,1050,540,520,27,26,26.0,27,27,920,470,450,24,23,22.5,24,23,14.0,0.0,1031.0,538.0,493.0,0.36,0.64,0.36,270
2021,New,54415.0,0.48,415,1125,562,168.0,0.0,1020.0,503.0,518.0,0.46,0.61,0.49,8314.0,0.15,1290.0,629.0,661.0,0.85,0.92,0.87,5053.0,0.09,969.0,491.0,478.0,0.29,0.53,0.31,11054.0,0.2,1012.0,508.0,504.0,0.38,0.6,0.41,25907.0,0.48,1154.0,579.0,576.0,0.67,0.87,0.69,1907.0,0.04,1172.0,588.0,584.0,0.68,0.86,0.69,1970.0,0.04,1036.0,518.0,518.0,0.43,0.57,0.45,28420.0,0.52,1112.0,561.0,551.0,0.56,0.78,0.58,25925.0,0.48,1138.0,562.0,576.0,0.63,0.77,0.65,4485.0,0.1,929.0,471.0,458.0,0.26,0.51,0.27,1578.0,0.03,909.0,456.0,453.0,0.22,0.47,0.24,7980.0,0.17,971.0,494.0,477.0,0.32,0.65,0.34,1820.0,0.04,997.0,510.0,487.0,0.37,0.73,0.39,14875.0,0.32,1082.0,551.0,531.0,0.57,0.85,0.59,13349.0,0.29,1147.0,584.0,563.0,0.7,0.9,0.71,4872.0,0.11,927.0,470.0,456.0,0.25,0.51,0.26,1280,640,650,32,33,32.5,32,32,1120,560,560,28,28,28.0,28,28,970,480,480,24,24,24.0,25,24,42.0,0.0,1016.0,504.0,512.0,0.38,0.6,0.45,310
2021,New,6270.0,0.3,996,508,488,446.0,0.07,887.0,450.0,437.0,0.11,0.3,0.13,201.0,0.03,1167.0,568.0,599.0,0.67,0.79,0.71,128.0,0.02,951.0,488.0,463.0,0.21,0.52,0.22,1613.0,0.26,1013.0,517.0,496.0,0.36,0.67,0.37,1919.0,0.31,1080.0,552.0,527.0,0.5,0.75,0.51,118.0,0.02,1156.0,582.0,574.0,0.64,0.86,0.65,1836.0,0.29,895.0,460.0,436.0,0.13,0.37,0.15,3433.0,0.55,983.0,506.0,477.0,0.29,0.57,0.3,2813.0,0.45,1012.0,511.0,501.0,0.37,0.6,0.4,190.0,0.07,964.0,490.0,473.0,0.27,0.6,0.32,102.0,0.04,955.0,486.0,469.0,0.29,0.6,0.29,433.0,0.16,981.0,505.0,477.0,0.33,0.7,0.34,156.0,0.06,1000.0,515.0,486.0,0.33,0.74,0.35,798.0,0.3,1067.0,549.0,518.0,0.53,0.85,0.54,867.0,0.33,1153.0,597.0,556.0,0.7,0.94,0.71,223.0,0.08,963.0,491.0,472.0,0.27,0.6,0.31,1120,580,550,29,28,27.5,29,29,970,500,480,25,24,24.0,25,25,840,430,400,22,21,20.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
2021,New,116219.0,0.55,1057,526,531,649.0,0.01,925.0,462.0,463.0,0.23,0.38,0.26,15509.0,0.13,1190.0,571.0,619.0,0.71,0.78,0.77,15279.0,0.13,942.0,475.0,466.0,0.24,0.46,0.27,30384.0,0.26,962.0,483.0,480.0,0.29,0.48,0.32,39646.0,0.34,1165.0,581.0,584.0,0.71,0.87,0.73,3369.0,0.03,1149.0,575.0,574.0,0.64,0.81,0.66,11216.0,0.1,889.0,446.0,443.0,0.18,0.29,0.2,59516.0,0.51,1055.0,529.0,526.0,0.47,0.66,0.5,56517.0,0.49,1059.0,523.0,537.0,0.49,0.62,0.53,5949.0,0.1,975.0,495.0,480.0,0.35,0.63,0.37,2088.0,0.03,960.0,481.0,479.0,0.33,0.58,0.36,9720.0,0.16,1001.0,508.0,493.0,0.41,0.72,0.43,3531.0,0.06,1023.0,519.0,504.0,0.47,0.78,0.5,18115.0,0.3,1074.0,545.0,529.0,0.59,0.85,0.61,19204.0,0.31,1129.0,575.0,554.0,0.69,0.9,0.7,5752.0,0.09,958.0,487.0,471.0,0.3,0.59,0.32,1220,610,620,31,30,31.0,30,31,1050,520,530,26,26,26.5,27,26,880,440,440,22,21,22.0,23,22,167.0,0.0,955.0,479.0,476.0,0.27,0.5,0.3,340
2021,North,26520.0,0.23,520,1150,578,120.0,0.0,1041.0,524.0,517.0,0.43,0.69,0.45,2235.0,0.08,1283.0,625.0,658.0,0.86,0.92,0.89,3324.0,0.13,1007.0,511.0,497.0,0.34,0.63,0.37,2259.0,0.09,1100.0,554.0,545.0,0.56,0.79,0.59,16725.0,0.63,1169.0,590.0,579.0,0.72,0.91,0.73,1248.0,0.05,1144.0,576.0,569.0,0.65,0.85,0.67,589.0,0.02,1125.0,567.0,558.0,0.56,0.77,0.59,14425.0,0.54,1138.0,579.0,559.0,0.63,0.86,0.64,12058.0,0.45,1163.0,578.0,585.0,0.7,0.85,0.73,1521.0,0.08,995.0,507.0,488.0,0.38,0.68,0.4,424.0,0.02,976.0,493.0,483.0,0.38,0.66,0.4,2277.0,0.13,1011.0,517.0,494.0,0.39,0.74,0.42,971.0,0.05,1031.0,527.0,504.0,0.47,0.8,0.49,6616.0,0.37,1101.0,564.0,537.0,0.63,0.88,0.64,5610.0,0.31,1166.0,598.0,568.0,0.74,0.93,0.75,1625.0,0.09,986.0,503.0,483.0,0.36,0.67,0.38,1280,650,640,32,32,32.0,33,33,1150,580,570,29,29,28.5,29,30,1020,510,510,26,25,25.5,26,26,20.0,0.0,1057.0,540.0,517.0,0.55,0.75,0.55,260
2021,North,96.0,0.01,1258,631,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.14,1257.0,599.0,658.0,0.69,0.77,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.64,1283.0,649.0,634.0,0.85,0.95,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.51,1237.0,633.0,604.0,0.82,0.94,0.82,47.0,0.49,1280.0,628.0,652.0,0.79,0.85,0.89,35.0,0.03,982.0,495.0,487.0,0.34,0.66,0.43,13.0,0.01,982.0,496.0,486.0,0.46,0.62,0.46,151.0,0.15,999.0,506.0,493.0,0.43,0.75,0.44,98.0,0.1,1019.0,523.0,496.0,0.42,0.78,0.43,429.0,0.43,1093.0,556.0,538.0,0.67,0.89,0.69,224.0,0.22,1148.0,586.0,562.0,0.74,0.91,0.75,47.0,0.05,1007.0,510.0,497.0,0.43,0.74,0.51,1390,700,700,34,35,35.0,35,34,1260,640,620,32,33,31.0,33,32,1150,580,570,27,29,28.5,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240
2021,Ohio,19639.0,0.15,639,1048,525,130.0,0.01,958.0,483.0,475.0,0.28,0.54,0.29,1290.0,0.07,1252.0,606.0,647.0,0.79,0.85,0.83,3879.0,0.2,879.0,443.0,435.0,0.14,0.3,0.16,1522.0,0.08,954.0,480.0,474.0,0.29,0.47,0.31,10767.0,0.55,1111.0,557.0,554.0,0.59,0.77,0.61,843.0,0.04,1077.0,542.0,536.0,0.49,0.68,0.51,1192.0,0.06,918.0,463.0,456.0,0.21,0.38,0.23,9713.0,0.49,1036.0,524.0,512.0,0.43,0.63,0.44,9904.0,0.5,1060.0,526.0,534.0,0.49,0.63,0.52,2717.0,0.09,999.0,510.0,489.0,0.42,0.7,0.43,587.0,0.02,927.0,470.0,457.0,0.26,0.54,0.28,4828.0,0.15,1001.0,511.0,490.0,0.4,0.73,0.41,1498.0,0.05,1028.0,526.0,503.0,0.46,0.78,0.49,12312.0,0.39,1102.0,562.0,540.0,0.64,0.89,0.66,8360.0,0.26,1163.0,594.0,568.0,0.75,0.93,0.76,2825.0,0.09,984.0,502.0,482.0,0.38,0.68,0.4,1210,610,600,31,31,30.0,30,31,1040,520,520,26,26,26.0,27,26,870,430,430,22,21,21.5,22,22,16.0,0.0,899.0,447.0,452.0,0.31,0.38,0.38,340
2021,Oklahoma,2631.0,0.06,631,1042,535,105.0,0.04,1032.0,532.0,500.0,0.32,0.69,0.34,223.0,0.08,1212.0,597.0,614.0,0.7,0.85,0.75,332.0,0.13,890.0,461.0,429.0,0.12,0.38,0.12,607.0,0.23,963.0,493.0,470.0,0.25,0.54,0.26,983.0,0.37,1112.0,575.0,537.0,0.53,0.84,0.54,241.0,0.09,1095.0,565.0,530.0,0.49,0.8,0.51,135.0,0.05,906.0,465.0,441.0,0.18,0.35,0.19,1385.0,0.53,1038.0,538.0,500.0,0.37,0.7,0.37,1236.0,0.47,1048.0,532.0,516.0,0.44,0.66,0.45,323.0,0.06,1025.0,534.0,491.0,0.42,0.78,0.44,233.0,0.04,947.0,486.0,461.0,0.28,0.57,0.3,1026.0,0.18,1008.0,523.0,485.0,0.39,0.79,0.4,262.0,0.05,1028.0,535.0,493.0,0.42,0.76,0.42,2100.0,0.37,1103.0,574.0,529.0,0.62,0.9,0.63,1399.0,0.25,1145.0,597.0,548.0,0.7,0.94,0.7,335.0,0.06,1010.0,526.0,484.0,0.4,0.76,0.41,1200,620,590,31,31,29.5,31,31,1030,530,500,27,26,25.0,27,26,870,450,420,23,22,21.0,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
2021,Oregon,7176.0,0.17,1119,565,554,75.0,0.01,970.0,493.0,478.0,0.31,0.57,0.31,703.0,0.1,1234.0,598.0,635.0,0.75,0.83,0.8,232.0,0.03,887.0,447.0,440.0,0.17,0.35,0.2,852.0,0.12,1015.0,513.0,503.0,0.37,0.61,0.39,4430.0,0.62,1141.0,579.0,562.0,0.63,0.85,0.64,590.0,0.08,1115.0,565.0,550.0,0.57,0.79,0.59,257.0,0.04,1057.0,536.0,521.0,0.41,0.62,0.44,3649.0,0.51,1103.0,564.0,539.0,0.53,0.78,0.54,3482.0,0.49,1134.0,564.0,569.0,0.62,0.78,0.65,241.0,0.07,1009.0,520.0,489.0,0.4,0.73,0.41,90.0,0.03,938.0,480.0,458.0,0.23,0.62,0.26,503.0,0.16,991.0,511.0,480.0,0.33,0.74,0.35,164.0,0.05,1034.0,532.0,502.0,0.39,0.83,0.39,1166.0,0.36,1105.0,570.0,535.0,0.62,0.91,0.63,949.0,0.29,1182.0,611.0,571.0,0.75,0.94,0.75,267.0,0.08,992.0,511.0,481.0,0.34,0.72,0.36,1270,640,630,32,32,31.5,32,32,1120,570,550,28,28,27.5,28,28,970,490,480,25,24,24.0,25,24,37.0,0.01,881.0,445.0,436.0,0.11,0.24,0.14,300
2021,Pennsylvania,56934.0,0.39,934,1123,566,234.0,0.0,1013.0,508.0,505.0,0.37,0.63,0.42,4200.0,0.07,1249.0,608.0,640.0,0.79,0.88,0.83,3750.0,0.07,969.0,494.0,475.0,0.27,0.55,0.29,3734.0,0.07,1047.0,530.0,516.0,0.43,0.69,0.45,41059.0,0.72,1136.0,574.0,563.0,0.64,0.87,0.65,2261.0,0.04,1127.0,571.0,556.0,0.58,0.83,0.6,1668.0,0.03,1026.0,520.0,506.0,0.39,0.62,0.41,30880.0,0.54,1109.0,565.0,544.0,0.56,0.83,0.57,25964.0,0.46,1141.0,567.0,573.0,0.65,0.83,0.68,3002.0,0.07,930.0,471.0,459.0,0.25,0.53,0.27,905.0,0.02,921.0,464.0,457.0,0.23,0.51,0.26,8058.0,0.18,975.0,498.0,478.0,0.34,0.67,0.36,2327.0,0.05,997.0,511.0,486.0,0.38,0.74,0.4,15608.0,0.35,1069.0,548.0,522.0,0.56,0.85,0.58,12408.0,0.28,1133.0,580.0,553.0,0.68,0.9,0.69,3332.0,0.08,921.0,466.0,455.0,0.22,0.51,0.25,1250,630,620,32,32,31.0,32,32,1120,570,550,28,28,27.5,28,29,1000,500,490,25,25,24.5,25,25,28.0,0.0,1034.0,522.0,512.0,0.39,0.61,0.43,250
2021,Puerto Rico,0.0,0.0,383,994,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.98,994.0,511.0,483.0,0.28,0.63,0.3,17.0,0.01,1076.0,559.0,518.0,0.35,0.76,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,980.0,504.0,476.0,0.31,0.55,0.34,1214.0,0.51,981.0,510.0,471.0,0.25,0.63,0.26,1168.0,0.49,1008.0,514.0,495.0,0.32,0.63,0.35,48.0,0.03,874.0,454.0,420.0,0.06,0.35,0.06,11.0,0.01,805.0,413.0,393.0,0.0,0.27,0.0,80.0,0.05,921.0,474.0,447.0,0.14,0.61,0.16,34.0,0.02,941.0,489.0,452.0,0.15,0.62,0.18,605.0,0.41,986.0,519.0,468.0,0.25,0.77,0.26,647.0,0.43,1024.0,540.0,484.0,0.35,0.82,0.36,60.0,0.04,869.0,448.0,421.0,0.05,0.33,0.05,1100,570,540,29,29,27.0,28,28,980,510,470,25,25,23.5,25,25,870,440,410,22,22,20.5,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
2021,Rhode,7833.0,0.68,833,1011,514,102.0,0.01,973.0,492.0,481.0,0.31,0.52,0.32,366.0,0.05,1110.0,543.0,567.0,0.53,0.69,0.58,586.0,0.07,893.0,459.0,434.0,0.16,0.37,0.16,1275.0,0.16,919.0,470.0,449.0,0.2,0.43,0.21,4504.0,0.58,1070.0,544.0,525.0,0.48,0.75,0.49,295.0,0.04,1056.0,539.0,517.0,0.44,0.73,0.46,691.0,0.09,836.0,428.0,408.0,0.08,0.23,0.08,4001.0,0.51,1011.0,519.0,492.0,0.36,0.64,0.36,3827.0,0.49,1011.0,510.0,502.0,0.39,0.59,0.41,739.0,0.13,969.0,499.0,470.0,0.36,0.68,0.37,287.0,0.05,851.0,432.0,419.0,0.15,0.38,0.16,1006.0,0.18,925.0,475.0,451.0,0.23,0.57,0.24,229.0,0.04,989.0,512.0,477.0,0.33,0.79,0.34,1568.0,0.28,1049.0,541.0,507.0,0.5,0.84,0.51,1335.0,0.24,1105.0,571.0,534.0,0.61,0.89,0.62,759.0,0.14,950.0,487.0,463.0,0.32,0.64,0.33,1150,590,570,30,29,28.5,30,30,1000,510,490,26,25,24.5,26,25,850,430,410,22,21,20.5,22,22,14.0,0.0,882.0,466.0,416.0,0.14,0.5,0.14,300
2021,South,25595.0,0.48,595,1036,529,184.0,0.01,951.0,482.0,468.0,0.25,0.52,0.27,846.0,0.03,1151.0,567.0,585.0,0.65,0.79,0.69,4308.0,0.17,915.0,469.0,447.0,0.15,0.43,0.16,2290.0,0.09,1002.0,510.0,492.0,0.33,0.62,0.36,14888.0,0.58,1089.0,557.0,532.0,0.51,0.8,0.52,1104.0,0.04,1045.0,537.0,508.0,0.4,0.72,0.41,1923.0,0.08,886.0,452.0,433.0,0.12,0.34,0.14,13858.0,0.54,1031.0,532.0,499.0,0.37,0.7,0.38,11671.0,0.46,1042.0,525.0,517.0,0.44,0.66,0.46,494.0,0.04,914.0,470.0,444.0,0.17,0.53,0.18,251.0,0.02,945.0,482.0,463.0,0.26,0.59,0.27,1736.0,0.16,988.0,511.0,477.0,0.33,0.71,0.34,707.0,0.06,1016.0,525.0,491.0,0.4,0.77,0.41,4257.0,0.38,1064.0,551.0,513.0,0.51,0.85,0.53,3264.0,0.29,1124.0,583.0,542.0,0.65,0.9,0.66,585.0,0.05,916.0,471.0,445.0,0.17,0.55,0.18,1160,600,570,30,30,28.5,30,30,1030,530,500,27,26,25.0,27,26,890,450,430,23,22,21.5,23,23,52.0,0.0,981.0,501.0,480.0,0.27,0.67,0.27,270
2021,South,139.0,0.01,1215,605,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.13,1294.0,617.0,677.0,0.83,0.83,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.09,1203.0,616.0,587.0,0.77,1.0,0.77,91.0,0.65,1220.0,609.0,610.0,0.84,0.93,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.56,1187.0,594.0,593.0,0.74,0.91,0.77,60.0,0.43,1247.0,616.0,631.0,0.88,0.9,0.9,98.0,0.08,1036.0,529.0,507.0,0.51,0.85,0.52,11.0,0.01,952.0,484.0,468.0,0.27,0.64,0.36,150.0,0.12,1072.0,549.0,523.0,0.56,0.85,0.59,73.0,0.06,1063.0,546.0,517.0,0.52,0.86,0.52,513.0,0.42,1110.0,565.0,545.0,0.7,0.92,0.72,281.0,0.23,1171.0,597.0,574.0,0.82,0.97,0.83,102.0,0.08,1026.0,528.0,497.0,0.43,0.83,0.44,1340,660,690,33,34,34.5,34,33,1230,610,610,30,31,30.5,31,31,1080,540,540,27,26,27.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
2021,Tennessee,2625.0,0.04,625,1220,618,10.0,0.0,1132.0,580.0,552.0,0.6,0.8,0.6,324.0,0.12,1343.0,650.0,692.0,0.91,0.96,0.93,218.0,0.08,1095.0,565.0,530.0,0.5,0.79,0.51,174.0,0.07,1183.0,604.0,579.0,0.7,0.93,0.7,1638.0,0.62,1229.0,626.0,603.0,0.78,0.95,0.79,125.0,0.05,1256.0,640.0,617.0,0.83,0.94,0.84,134.0,0.05,1033.0,523.0,511.0,0.45,0.61,0.47,1419.0,0.54,1206.0,618.0,588.0,0.72,0.92,0.72,1202.0,0.46,1237.0,618.0,619.0,0.79,0.91,0.81,985.0,0.09,1036.0,535.0,501.0,0.46,0.79,0.47,196.0,0.02,1029.0,526.0,503.0,0.45,0.77,0.48,1425.0,0.13,1060.0,548.0,512.0,0.52,0.86,0.53,427.0,0.04,1081.0,562.0,519.0,0.52,0.88,0.54,4187.0,0.38,1132.0,587.0,545.0,0.67,0.93,0.68,3635.0,0.33,1177.0,608.0,569.0,0.76,0.95,0.77,968.0,0.09,1023.0,528.0,495.0,0.44,0.78,0.45,1370,690,680,34,35,34.0,34,34,1230,630,600,31,32,30.0,31,31,1090,560,530,27,28,26.5,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
2021,Texas,225685.0,0.59,685,1003,505,2268.0,0.01,912.0,458.0,454.0,0.18,0.38,0.21,16156.0,0.07,1205.0,589.0,616.0,0.73,0.83,0.77,25293.0,0.11,917.0,465.0,452.0,0.19,0.42,0.2,98010.0,0.43,947.0,477.0,470.0,0.24,0.47,0.26,66749.0,0.3,1080.0,547.0,533.0,0.52,0.75,0.54,7212.0,0.03,1069.0,541.0,528.0,0.47,0.73,0.49,9655.0,0.04,891.0,450.0,441.0,0.15,0.33,0.16,116412.0,0.52,999.0,508.0,491.0,0.33,0.59,0.35,108941.0,0.48,1007.0,502.0,505.0,0.38,0.56,0.41,10535.0,0.07,882.0,443.0,439.0,0.18,0.42,0.2,14440.0,0.09,891.0,445.0,445.0,0.19,0.44,0.21,37613.0,0.24,944.0,479.0,465.0,0.27,0.59,0.29,8733.0,0.06,976.0,497.0,479.0,0.34,0.67,0.37,46750.0,0.3,1065.0,544.0,521.0,0.56,0.82,0.57,30006.0,0.19,1127.0,575.0,552.0,0.67,0.87,0.68,13177.0,0.08,880.0,442.0,438.0,0.18,0.41,0.19,1130,580,560,29,29,28.0,29,29,980,500,490,25,24,24.5,25,25,850,430,420,22,21,21.0,22,22,342.0,0.0,962.0,486.0,477.0,0.25,0.52,0.28,280
2021,Us,0.0,0.0,478,920,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,1096.0,539.0,557.0,0.6,0.8,0.6,294.0,0.62,895.0,473.0,421.0,0.09,0.44,0.09,107.0,0.22,904.0,481.0,423.0,0.07,0.49,0.07,37.0,0.08,1088.0,556.0,532.0,0.46,0.84,0.46,14.0,0.03,1011.0,543.0,468.0,0.29,0.79,0.29,13.0,0.03,908.0,470.0,438.0,0.15,0.38,0.15,291.0,0.61,916.0,487.0,429.0,0.11,0.51,0.11,187.0,0.39,925.0,481.0,444.0,0.16,0.48,0.17,22.0,0.1,866.0,441.0,425.0,0.14,0.41,0.14,10.0,0.05,893.0,455.0,438.0,0.2,0.5,0.2,43.0,0.2,905.0,474.0,431.0,0.14,0.51,0.16,13.0,0.06,982.0,529.0,453.0,0.08,0.85,0.08,61.0,0.28,1002.0,528.0,474.0,0.34,0.77,0.34,51.0,0.23,1086.0,565.0,521.0,0.55,0.84,0.55,25.0,0.11,978.0,493.0,485.0,0.32,0.6,0.32,1010,540,480,27,27,24.0,27,27,890,470,420,24,24,21.0,24,23,810,430,380,21,21,19.0,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
